CZ20,PUMA2020,state_fips,afactor,PUMA20_GISJOIN,PUMA20_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA200_GEOID
118,00600,01,1.3442136385789746e-5,G01000600,DeKalb & Jackson Counties PUMA,10.753566592931747,1.3442136385789746e-5,799989.3978385609,6,100,5070,building_footprint_area,AL,0100600
8,00600,01,0.3543010819150975,G01000600,DeKalb & Jackson Counties PUMA,123520.65509126568,0.3543010819150975,348631.8879513481,47284,100,5070,building_footprint_area,AL,0100600
118,03300,47,0.05526456031904805,G47003300,"Warren, Marion & Sequatchie Counties--McMinnville city PUMA",44211.06233144808,0.05526456031904805,799989.3978385609,13254,100,5070,building_footprint_area,TN,4703300
10,00401,01,0.13126155354230043,G01000401,Madison County (North & East)--Huntsville City (East) PUMA,113012.02700398116,0.13126155354230043,860968.2268278338,21095,100,5070,building_footprint_area,AL,0100401
10,03100,47,0.04098335657289428,G47003100,"Bedford, Lincoln & Marshall Counties--Shelbyville & Lewisburg cities PUMA",35285.36783801764,0.04098335657289428,860968.2268278338,14323,100,5070,building_footprint_area,TN,4703100
118,00100,13,0.18900858510646135,G13000100,"Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties PUMA",151204.8641856364,0.18900858510646135,799989.3978385609,33534,100,5070,building_footprint_area,GA,1300100
10,00200,01,0.11710986648030672,G01000200,Limestone County PUMA,100827.87408759404,0.11710986648030672,860968.2268278338,21236,100,5070,building_footprint_area,AL,0100200
496,03000,47,0.523602179850427,G47003000,"Lawrence, Giles & Wayne Counties--Lawrenceburg city PUMA",110832.72362376448,0.523602179850427,211673.53362704697,42629,100,5070,building_footprint_area,TN,4703000
496,00200,01,9.043323568695042e-5,G01000200,Limestone County PUMA,19.142322555184364,9.043323568695042e-5,211673.53362704697,5,100,5070,building_footprint_area,AL,0100200
10,03000,47,2.4399257921141816e-5,G47003000,"Lawrence, Giles & Wayne Counties--Lawrenceburg city PUMA",21.00698582828045,2.4399257921141816e-5,860968.2268278338,9,100,5070,building_footprint_area,TN,4703000
10,00100,01,0.2115200186329571,G01000100,"Lauderdale, Colbert & Franklin Counties PUMA",182112.01538100743,0.2115200186329571,860968.2268278338,48762,100,5070,building_footprint_area,AL,0100100
496,00100,01,1.0144327180829458e-5,G01000100,"Lauderdale, Colbert & Franklin Counties PUMA",2.147285580635071,1.0144327180829458e-5,211673.53362704697,2,100,5070,building_footprint_area,AL,0100100
10,00402,01,0.17737692405394137,G01000402,"Huntsville (North & Far West), Madison (East) & Triana Cities PUMA",152715.89578289725,0.17737692405394137,860968.2268278338,13026,100,5070,building_footprint_area,AL,0100402
10,00403,01,0.12510513711890178,G01000403,Huntsville City (Central & South) PUMA,107711.54807231388,0.12510513711890178,860968.2268278338,8672,100,5070,building_footprint_area,AL,0100403
10,00300,01,0.18087622146419244,G01000300,Morgan & Lawrence Counties--Decatur City PUMA,155728.67966934433,0.18087622146419244,860968.2268278338,39120,100,5070,building_footprint_area,AL,0100300
10,00501,01,0.0157344424217297,G01000501,Marshall & Madison (Far Southeast) Counties PUMA,13546.85499196127,0.0157344424217297,860968.2268278338,3337,100,5070,building_footprint_area,AL,0100501
8,00501,01,0.2790720070353446,G01000501,Marshall & Madison (Far Southeast) Counties PUMA,97293.40068710408,0.2790720070353446,348631.8879513481,26647,100,5070,building_footprint_area,AL,0100501
8,00700,01,0.3666162969602094,G01000700,Etowah & Cherokee Counties PUMA,127814.13176296988,0.3666162969602094,348631.8879513481,37280,100,5070,building_footprint_area,AL,0100700
110,00700,01,1.30274823197317e-5,G01000700,Etowah & Cherokee Counties PUMA,6.162175953388214,1.30274823197317e-5,473013.572549997,4,100,5070,building_footprint_area,AL,0100700
297,00200,28,0.3034262219614074,G28000200,"Northeast Region--Alcorn, Benton, Marshall, Prentiss, Tippah & Tishomingo Counties PUMA",99793.83938363356,0.3034262219614074,328889.9645473828,35837,100,5070,building_footprint_area,MS,2800200
5,01000,01,0.08761291307773696,G01001000,"Cullman, Marion & Winston Counties PUMA",110616.14995128498,0.08761291307773696,1262555.3250710631,42470,100,5070,building_footprint_area,AL,0101000
110,01000,13,0.2978770263880127,G13001000,"Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties PUMA",140899.87643236364,0.2978770263880127,473013.572549997,29846,100,5070,building_footprint_area,GA,1301000
10,01000,01,5.573627536709348e-6,G01001000,"Cullman, Marion & Winston Counties PUMA",4.798716217279434,5.573627536709348e-6,860968.2268278338,4,100,5070,building_footprint_area,AL,0101000
5,00900,01,0.11812626901004154,G01000900,St. Clair & Blount Counties PUMA,149140.94996940484,0.11812626901004154,1262555.3250710631,42739,100,5070,building_footprint_area,AL,0100900
12,01000,01,0.4901712958552641,G01001000,"Cullman, Marion & Winston Counties PUMA",28926.0862681563,0.4901712958552641,59012.19943465944,11420,100,5070,building_footprint_area,AL,0101000
297,00400,28,0.266518335099813,G28000400,"Three Rivers Region--Calhoun, Chickasaw, Itawamba, Lafayette & Monroe Counties PUMA",87655.20578220498,0.266518335099813,328889.9645473828,33009,100,5070,building_footprint_area,MS,2800400
5,00501,01,6.521218224369257e-7,G01000501,Marshall & Madison (Far Southeast) Counties PUMA,0.8233398795127869,6.521218224369257e-7,1262555.3250710631,1,100,5070,building_footprint_area,AL,0100501
6,01600,01,0.2878215657915961,G01001600,"Talladega, Randolph, Cleburne & Clay Counties PUMA",132196.43865314638,0.2878215657915961,459299.9773646784,45114,100,5070,building_footprint_area,AL,0101600
6,00800,01,0.2520623430835337,G01000800,Calhoun County PUMA,115772.22847275482,0.2520623430835337,459299.9773646784,24745,100,5070,building_footprint_area,AL,0100800
5,01301,01,0.0910192287983189,G01001301,"Jefferson (Northwest) & Walker Counties--Adamsville, Warrior & Graysville Cities PUMA",114916.812003179,0.0910192287983189,1262555.3250710631,33314,100,5070,building_footprint_area,AL,0101301
12,01100,01,0.5097465676875657,G01001100,West Alabama PUMA,30081.266113511752,0.5097465676875657,59012.19943465944,13888,100,5070,building_footprint_area,AL,0101100
