state,CZ20,PUMA2010,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
AL,118,G01000400,DeKalb & Jackson Counties PUMA,6.0613062381744385,7.576797274637731e-6,799982.6336206477,3,100,5070,building_footprint_area
AL,8,G01000400,DeKalb & Jackson Counties PUMA,123514.67771361256,0.35428393667434444,348631.8879513481,47277,100,5070,building_footprint_area
AL,118,G47002100,"Rhea, Marion, Sequatchie, Grundy, Bledsoe & Meigs Counties PUMA",3.774847686290741,4.718662040457214e-6,799982.6336206477,2,100,5070,building_footprint_area
AL,10,G01000200,Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest) PUMA,208269.43617179018,0.24190141945091478,860968.2268278338,40680,100,5070,building_footprint_area
AL,10,G47002200,"Coffee, Franklin, Lincoln & Moore Counties PUMA",20.316277608275414,2.359701203275417e-5,860968.2268278338,10,100,5070,building_footprint_area
AL,118,G13002600,"Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties PUMA",9.500940516591072,1.1876433459049843e-5,799982.6336206477,5,100,5070,building_footprint_area
AL,496,G47002800,"Lawrence, Giles, Wayne, Lewis & Perry Counties PUMA",12.269650667905807,5.796497303023258e-5,211673.53362704697,10,100,5070,building_footprint_area
AL,496,G01000200,Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest) PUMA,14.961563348770142,7.068225815671081e-5,211673.53362704697,2,100,5070,building_footprint_area
AL,10,G47002800,"Lawrence, Giles, Wayne, Lewis & Perry Counties PUMA",11.851957142353058,1.3765847301962133e-5,860968.2268278338,3,100,5070,building_footprint_area
AL,10,G01000100,"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties PUMA",182111.45480623748,0.21151936753486486,860968.2268278338,48761,100,5070,building_footprint_area
AL,496,G01000100,"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties PUMA",1.3585433959960938,6.4181070383118664e-6,211673.53362704697,1,100,5070,building_footprint_area
AL,10,G01000301,Huntsville (North) & Madison (East) Cities PUMA,135983.74357450008,0.15794281291369014,860968.2268278338,11671,100,5070,building_footprint_area
AL,10,G01000302,Huntsville City (Central & South) PUMA,107628.26740524732,0.12500840803590949,860968.2268278338,8666,100,5070,building_footprint_area
AL,10,G01000500,Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast) PUMA,35923.97893362492,0.041725092534464193,860968.2268278338,6340,100,5070,building_footprint_area
AL,10,G01000600,Morgan & Lawrence Counties--Decatur City PUMA,155728.67966934433,0.18087622146419244,860968.2268278338,39120,100,5070,building_footprint_area
AL,8,G01000500,Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast) PUMA,97293.40068710409,0.2790720070353446,348631.8879513481,26647,100,5070,building_footprint_area
AL,8,G01001000,"Talladega, Cherokee, Randolph, Cleburne & Clay Counties PUMA",24849.705422659405,0.07127777544585137,348631.8879513481,11731,100,5070,building_footprint_area
AL,110,G01001000,"Talladega, Cherokee, Randolph, Cleburne & Clay Counties PUMA",5.473827958106995,1.1572242903301506e-5,473013.572549997,3,100,5070,building_footprint_area
AL,297,G28000200,"Northeast Region--Marshall, Alcorn, Prentiss, Tippah, Tishomingo & Benton Counties PUMA",0.2905442416667938,8.834086563469329e-7,328889.9645473828,1,100,5070,building_footprint_area
AL,5,G01000700,Cullman & Winston Counties PUMA,110616.14995128498,0.08761291307773696,1262555.3250710631,42470,100,5070,building_footprint_area
AL,110,G13002500,"Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties PUMA",5.786069095134735,1.2232353215452722e-5,473013.572549997,4,100,5070,building_footprint_area
AL,10,G01000700,Cullman & Winston Counties PUMA,2.937082201242447,3.411371186209604e-6,860968.2268278338,3,100,5070,building_footprint_area
AL,5,G01000800,St. Clair & Blount Counties PUMA,149627.64691268792,0.11851175464668537,1262555.3250710631,42771,100,5070,building_footprint_area
AL,8,G01000900,Etowah County PUMA,102960.71673163644,0.2953278810399716,348631.8879513481,25547,100,5070,building_footprint_area
AL,12,G01000100,"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties PUMA",7127.407444021199,0.12077854261156519,59012.199434659444,3373,100,5070,building_footprint_area
AL,12,G01001400,"Walker, Marion (South & West), Fayette & Lamar Counties PUMA",51868.54416200565,0.8789461273924637,59012.199434659444,21929,100,5070,building_footprint_area
AL,297,G28000400,"Three Rivers Region--Lafayette, Monroe, Itawamba, Chickasaw & Calhoun Counties PUMA",2.244203209877014,6.823568523793296e-6,328889.9645473828,2,100,5070,building_footprint_area
AL,5,G01000500,Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast) PUMA,0.8233398795127869,6.521218224369257e-7,1262555.3250710631,1,100,5070,building_footprint_area
AL,6,G01001000,"Talladega, Cherokee, Randolph, Cleburne & Clay Counties PUMA",132157.69805300748,0.28773721873727837,459299.9773646784,45094,100,5070,building_footprint_area
AL,6,G01001100,Calhoun County PUMA,115772.22847275482,0.2520623430835337,459299.9773646784,24745,100,5070,building_footprint_area
AL,5,G01001400,"Walker, Marion (South & West), Fayette & Lamar Counties PUMA",64987.41004947992,0.05147292063880218,1262555.3250710631,21974,100,5070,building_footprint_area
AL,5,G01001304,"Jefferson County (Northeast)--Trussville, Center Point & Gardendale Cities PUMA",182361.43229794852,0.1444383692949727,1262555.3250710631,26975,100,5070,building_footprint_area
AL,6,G13002500,"Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties PUMA",2.2628426551818848,4.926720589374678e-6,459299.9773646784,1,100,5070,building_footprint_area
AL,12,G28000400,"Three Rivers Region--Lafayette, Monroe, Itawamba, Chickasaw & Calhoun Counties PUMA",0.6809443831443787,1.1539044293686194e-5,59012.199434659444,1,100,5070,building_footprint_area
AL,6,G13002300,Three Rivers Regional Commission (Northwest)--Carroll County PUMA,3.1063809394836426,6.763294344813815e-6,459299.9773646784,3,100,5070,building_footprint_area
