state,CZ20,CZ2010,CZ2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
AL,118,412,NA,9.83615392446518,1.2295459315094946e-5,799982.6336206477,5,100,5070,building_footprint_area
AL,8,566,NA,346565.9273983055,0.9940740918302605,348631.8879513481,110543,100,5070,building_footprint_area
AL,10,569,NA,825363.1746148355,0.9586453354449768,860968.2268278338,155099,100,5070,building_footprint_area
AL,118,603,NA,4.066365912556648,5.0830677337989836e-6,799982.6336206477,3,100,5070,building_footprint_area
AL,496,419,NA,28.589757412672043,1.3506533822525525e-4,211673.53362704697,13,100,5070,building_footprint_area
AL,118,566,NA,5.434574604034424,6.793365725250859e-6,799982.6336206477,2,100,5070,building_footprint_area
AL,8,569,NA,641.361455835402,0.0018396523037643206,348631.8879513481,202,100,5070,building_footprint_area
AL,10,566,NA,218.1014454215765,2.5332113151858485e-4,860968.2268278338,104,100,5070,building_footprint_area
AL,110,595,NA,7.748110055923462,1.6380312332590617e-5,473013.572549997,5,100,5070,building_footprint_area
AL,297,614,NA,0.2905442416667938,8.834086563469329e-7,328889.9645473828,1,100,5070,building_footprint_area
AL,8,595,NA,2.695687234401703,7.732187810593759e-6,348631.8879513481,4,100,5070,building_footprint_area
AL,10,614,NA,4.790853172540665,5.564494743542589e-6,860968.2268278338,3,100,5070,building_footprint_area
AL,10,618,NA,6.929095089435577,8.048026481726573e-6,860968.2268278338,5,100,5070,building_footprint_area
AL,5,566,NA,1834.6355106942356,0.0014531129640524647,1262555.3250710631,764,100,5070,building_footprint_area
AL,5,569,NA,36.855361342430115,2.919108621268197e-5,1262555.3250710631,10,100,5070,building_footprint_area
AL,5,571,NA,174399.08210070315,0.1381318336215382,1262555.3250710631,63959,100,5070,building_footprint_area
AL,10,571,NA,87.66986917704344,1.0182706683620116e-4,860968.2268278338,43,100,5070,building_footprint_area
AL,5,563,NA,1083849.6180348112,0.8584571277886826,1262555.3250710631,163705,100,5070,building_footprint_area
AL,8,563,NA,1056.3117640167475,0.003029877072415581,348631.8879513481,287,100,5070,building_footprint_area
AL,12,571,NA,58968.89711869415,0.999266214166221,59012.199434659444,25286,100,5070,building_footprint_area
AL,12,569,NA,13.001902595162392,2.2032567366953666e-4,59012.199434659444,7,100,5070,building_footprint_area
AL,297,618,NA,2.244203209877014,6.823568523793296e-6,328889.9645473828,2,100,5070,building_footprint_area
AL,110,566,NA,3.511786997318268,7.424283786163611e-6,473013.572549997,2,100,5070,building_footprint_area
AL,6,564,NA,297111.16709509585,0.646878253292822,459299.9773646784,86835,100,5070,building_footprint_area
AL,8,564,NA,352.2042496204376,0.001010246801261014,348631.8879513481,166,100,5070,building_footprint_area
AL,6,566,NA,142.52729971706867,3.1031418841961705e-4,459299.9773646784,69,100,5070,building_footprint_area
AL,5,564,NA,2289.9442492723465,0.001813737745823896,1262555.3250710631,722,100,5070,building_footprint_area
AL,6,563,NA,1443.8134934678674,0.0031435087407406894,459299.9773646784,502,100,5070,building_footprint_area
AL,12,618,NA,0.8333727419376373,1.412204171207649e-5,59012.199434659444,2,100,5070,building_footprint_area
AL,6,594,NA,3.8999102115631104,8.490987162550263e-6,459299.9773646784,4,100,5070,building_footprint_area
AL,302,620,NA,9.20706170797348,5.286508287746208e-5,174161.49198734574,8,100,5070,building_footprint_area
AL,12,567,NA,13.900156378746033,2.3554716671993925e-4,59012.199434659444,8,100,5070,building_footprint_area
AL,4,567,NA,332440.7041757704,0.9067095090613324,366645.216415485,66741,100,5070,building_footprint_area
