CZ20,CZ90,CZ90_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
118,6401,"Chattanooga city, TN",560722.6982314091,0.700912661775755,0.700912661775755,799989.3978385609,91749,100,5070,building_footprint_area
8,6100,"Gadsden city, AL",323775.13773696043,0.9287020175909542,0.9287020175909542,348631.8879513481,99470,100,5070,building_footprint_area
8,6401,"Chattanooga city, TN",2.0121169686317444,5.771465658105656e-6,5.771465658105656e-6,348631.8879513481,2,100,5070,building_footprint_area
10,6000,"Huntsville city, AL",678699.2002660902,0.788297615542331,0.788297615542331,860968.2268278338,120758,100,5070,building_footprint_area
118,6100,"Gadsden city, AL",40.97690886259079,5.122181490567703e-5,5.122181490567703e-5,799989.3978385609,17,100,5070,building_footprint_area
496,5500,"Columbia city, TN",143434.54498273507,0.6776215359802897,0.6776215359802897,211673.53362704697,38216,100,5070,building_footprint_area
496,6000,"Huntsville city, AL",10.702579587697983,5.0561727790471585e-5,5.0561727790471585e-5,211673.53362704697,4,100,5070,building_footprint_area
10,5500,"Columbia city, TN",15.333351969718933,1.7809428376019636e-5,1.7809428376019636e-5,860968.2268278338,5,100,5070,building_footprint_area
10,6200,"Florence city, AL",182139.73417724576,0.21155221354488835,0.21155221354488835,860968.2268278338,48777,100,5070,building_footprint_area
496,6200,"Florence city, AL",59957.270106601296,0.2832535040126535,0.2832535040126535,211673.53362704697,22161,100,5070,building_footprint_area
10,6100,"Gadsden city, AL",3.025766372680664,3.514376347927321e-6,3.514376347927321e-6,860968.2268278338,2,100,5070,building_footprint_area
8,6600,"Rome city, GA",24839.526576926,0.07124857890335143,0.07124857890335143,348631.8879513481,11735,100,5070,building_footprint_area
110,6600,"Rome city, GA",472674.8203564865,0.9992838425508928,0.9992838425508928,473013.572549997,96907,100,5070,building_footprint_area
297,5100,"Corinth city, MS",78084.326171336,0.2374177828101121,0.2374177828101121,328889.9645473828,27119,100,5070,building_footprint_area
8,6000,"Huntsville city, AL",10.634483575820923,3.0503473558634932e-5,3.0503473558634932e-5,348631.8879513481,3,100,5070,building_footprint_area
5,6100,"Gadsden city, AL",32.552068412303925,2.5782686719468493e-5,2.5782686719468493e-5,1262555.3250710631,13,100,5070,building_footprint_area
5,10700,"Birmingham city, AL",1174130.316442481,0.929963458335099,0.929963458335099,1262555.3250710631,196007,100,5070,building_footprint_area
8,10700,"Birmingham city, AL",4.577036917209625,1.3128566477683633e-5,1.3128566477683633e-5,348631.8879513481,4,100,5070,building_footprint_area
5,6000,"Huntsville city, AL",3.6888034343719482,2.9216964683621475e-6,2.9216964683621475e-6,1262555.3250710631,2,100,5070,building_footprint_area
