state,CZ20,CZ2000,CZ2000_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
AL,118,106,NA,19.33709444105625,2.417189277414479e-5,799982.6336206477,10,100,5070,building_footprint_area
AL,8,106,NA,52296.87459321786,0.15000599887901228,348631.8879513481,19088,100,5070,building_footprint_area
AL,10,120,NA,643558.5955320271,0.7474823988606007,860968.2268278338,106489,100,5070,building_footprint_area
AL,496,457,NA,28.589757412672043,1.3506533822525525e-4,211673.53362704697,13,100,5070,building_footprint_area
AL,10,140,NA,182119.04181829002,0.21152817972074597,860968.2268278338,48763,100,5070,building_footprint_area
AL,8,558,NA,296320.9028780601,0.8499535272556937,348631.8879513481,92113,100,5070,building_footprint_area
AL,110,90,NA,11.25989705324173,2.3804596118754227e-5,473013.572549997,7,100,5070,building_footprint_area
AL,297,494,NA,0.2905442416667938,8.834086563469329e-7,328889.9645473828,1,100,5070,building_footprint_area
AL,10,558,NA,1.1668933629989624,1.355326859503613e-6,860968.2268278338,1,100,5070,building_footprint_area
AL,5,120,NA,87223.15033926559,0.0690846164181805,1262555.3250710631,31242,100,5070,building_footprint_area
AL,8,120,NA,0.7230837345123291,2.0740608059731936e-6,348631.8879513481,1,100,5070,building_footprint_area
AL,5,558,NA,10.925608038902283,8.653567746258828e-6,1262555.3250710631,3,100,5070,building_footprint_area
AL,5,21,NA,1086931.26226283,0.8608979271475901,1262555.3250710631,164795,100,5070,building_footprint_area
AL,5,462,NA,88386.99907439714,0.0700064364065965,1262555.3250710631,33201,100,5070,building_footprint_area
AL,10,462,NA,1.8616340160369873,2.1622563504997434e-6,860968.2268278338,1,100,5070,building_footprint_area
AL,12,462,NA,58996.632550409995,0.9997362090483225,59012.199434659444,25303,100,5070,building_footprint_area
AL,297,166,NA,2.244203209877014,6.823568523793296e-6,328889.9645473828,2,100,5070,building_footprint_area
AL,6,303,NA,130759.54664679104,0.284693126694778,459299.9773646784,31572,100,5070,building_footprint_area
AL,6,21,NA,2.409613847732544,5.2462746929755255e-6,459299.9773646784,1,100,5070,building_footprint_area
AL,6,190,NA,146670.47605294688,0.31933482099105864,459299.9773646784,44495,100,5070,building_footprint_area
AL,6,409,NA,21794.20858733263,0.047450924583931124,459299.9773646784,11558,100,5070,building_footprint_area
AL,302,446,NA,9.20706170797348,5.286508287746208e-5,174161.49198734574,8,100,5070,building_footprint_area
AL,4,216,NA,266670.6189300923,0.727326055245459,366645.216415485,48164,100,5070,building_footprint_area
AL,4,462,NA,1.3105922937393188,3.574551733014147e-6,366645.216415485,1,100,5070,building_footprint_area
AL,5,216,NA,2.9877865314483643,2.366459886643143e-6,1262555.3250710631,1,100,5070,building_footprint_area
AL,7,409,NA,34386.910904238466,0.04351895082599924,790159.4650506813,9116,100,5070,building_footprint_area
AL,4,21,NA,21992.092581365258,0.05998194329758733,366645.216415485,6413,100,5070,building_footprint_area
AL,7,22,NA,250560.07726865122,0.3171006465797131,790159.4650506813,41335,100,5070,building_footprint_area
AL,4,312,NA,31522.22889080271,0.08597474473819806,366645.216415485,11358,100,5070,building_footprint_area
AL,1,60,NA,448089.1380102646,0.9774203066509887,458440.5858576719,88707,100,5070,building_footprint_area
AL,4,458,NA,46451.461765154614,0.12669321645401063,366645.216415485,12284,100,5070,building_footprint_area
AL,7,190,NA,0.6220443844795227,7.872390472974015e-7,790159.4650506813,1,100,5070,building_footprint_area
AL,6,22,NA,20.959622859954834,4.5633842571068005e-5,459299.9773646784,4,100,5070,building_footprint_area
AL,1,21,NA,0.637071430683136,1.3896488450979382e-6,458440.5858576719,1,100,5070,building_footprint_area
AL,1,458,NA,1.0235223472118378,2.2326172219176117e-6,458440.5858576719,2,100,5070,building_footprint_area
AL,4,60,NA,0.4646162837743759,1.267209452005694e-6,366645.216415485,2,100,5070,building_footprint_area
AL,1,20,NA,10349.787253629416,0.02257607108294427,458440.5858576719,3513,100,5070,building_footprint_area
AL,3,22,NA,3.282048761844635,1.0762794687913126e-5,304943.9162423542,2,100,5070,building_footprint_area
AL,3,20,NA,25050.02367505734,0.08214633032766862,304943.9162423542,8232,100,5070,building_footprint_area
AL,9,312,NA,12549.354446522426,0.06015034987596933,208633.10807666671,6731,100,5070,building_footprint_area
AL,2,312,NA,33415.97292955988,0.04858762913940289,687746.5215206535,13530,100,5070,building_footprint_area
AL,3,188,NA,252158.80588180188,0.8269022349716223,304943.9162423542,65333,100,5070,building_footprint_area
AL,11,380,NA,67638.37071083533,0.6437362638978679,105071.55570400879,25740,100,5070,building_footprint_area
AL,3,60,NA,7.409151203930378,2.4296766747240023e-5,304943.9162423542,6,100,5070,building_footprint_area
AL,2,254,NA,654053.9373972169,0.9510101715252008,687746.5215206535,107663,100,5070,building_footprint_area
AL,11,60,NA,37428.12136257766,0.35621554389100635,105071.55570400879,15356,100,5070,building_footprint_area
AL,304,257,NA,3.979126214981079,1.2238117679929678e-5,325142.0127710313,3,100,5070,building_footprint_area
AL,3,8,NA,13.825549751520157,4.533800812255687e-5,304943.9162423542,7,100,5070,building_footprint_area
AL,2,380,NA,8.042530119419098,1.1694032420020863e-5,687746.5215206535,4,100,5070,building_footprint_area
AL,305,255,NA,22.59667508304119,4.9950547110182714e-5,452380.93254907965,12,100,5070,building_footprint_area
AL,94,306,NA,12.479943476617336,4.178072529906204e-5,298700.9772397969,10,100,5070,building_footprint_area
AL,100,143,NA,79.20765322446823,1.0086644454099926e-4,785272.5808360642,35,100,5070,building_footprint_area
AR,56,520,NA,40151.342819203855,0.4797916455388864,83684.95615238813,6457,100,5070,building_footprint_area
AR,46,259,NA,227765.30136807112,0.999937035592468,227779.64337836427,50753,100,5070,building_footprint_area
AR,313,350,NA,3.595403477549553,5.240241831486991e-5,68611.40369411744,4,100,5070,building_footprint_area
AR,319,364,NA,20.59744629263878,1.893555584242047e-4,108776.56016041129,12,100,5070,building_footprint_area
